0, exc, bneuron_d_0: 1.0, bneuron_v_0: 0.0
0, exc, bneuron_d_1: 0.0, bneuron_v_1: 0.43
0, exc, bneuron_d_1: 0.0, bneuron_v_1: 0.43
0, exc, bneuron_d_2: 0.71, bneuron_v_2: 0.0
0, exc, bneuron_d_2: 0.71, bneuron_v_2: 0.0
0, exc, bneuron_d_3: 0.21, bneuron_v_3: 0.0
0, exc, bneuron_d_3: 0.21, bneuron_v_3: 0.0
0, exc, bneuron_d_4: 0.0, bneuron_v_4: 0.56
0, exc, bneuron_d_4: 0.0, bneuron_v_4: 0.56
0, exc, bneuron_d_5: 0.6, bneuron_v_5: 0.0
0, exc, bneuron_d_5: 0.6, bneuron_v_5: 0.0
0, exc, bneuron_d_6: 0.87, bneuron_v_6: 0.0
0, exc, bneuron_d_6: 0.87, bneuron_v_6: 0.0
0, exc, bneuron_d_7: 0.0, bneuron_v_7: 0.64
0, exc, bneuron_d_7: 0.0, bneuron_v_7: 0.64
0, exc, bneuron_d_8: 0.28, bneuron_v_8: 0.0
0, exc, bneuron_d_8: 0.28, bneuron_v_8: 0.0
0, exc, bneuron_d_9: 0.0, bneuron_v_9: 0.96
0, exc, bneuron_d_9: 0.0, bneuron_v_9: 0.96
0, exc, bneuron_d_10: 0.0, bneuron_v_10: 0.81
0, exc, bneuron_d_10: 0.0, bneuron_v_10: 0.81
