actor/clip_fraction,actor/entropy,actor/iterations,actor/kl,actor/loss,actor/std,actor/stop,critic/iterations,critic/loss,critic/v,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
0.12074908,1.0512853,12.75,0.008696762,-0.015057843,0.6923605,0.0784313725490196,80.0,1.0619946,3.6070762,2.898028,-0.026990796,-3.3218725,5000,0.7024432,1000,1000.0,1000,5,0.0,128.12344175900216,112.93596702885989,102.80683646844409,5,8.522141143286015,3.0372918,-0.029738082,-3.4240286,20000,0.70368856,1000,1000.0,1000,20,0.0,119.7605642399867,86.65377777063296,47.10460866818903,20,22.205668116275536,20.0,14.619526386260986,20000.0,1.0,14.619526386260986,20000.0,1368.0333734200465,20000.0
0.17092392,1.0503876,23.0,0.010119477,-0.023246285,0.691755,0.034782608695652174,80.0,1.2230414,11.118117,2.790604,-0.020927852,-2.8124352,5000,0.725856,1000,1000.0,1000,5,0.0,243.41633954449208,224.28489526735902,210.82158340793103,5,12.686894743355213,3.062301,-0.010801098,-3.326659,20000,0.7156603,1000,1000.0,1000,20,0.0,247.0515278215753,179.92591399722224,112.92234690248733,20,40.18991745987266,40.0,15.853336572647095,20000.0,2.0,30.5263831615448,40000.0,1261.564082005768,40000.0
0.18373695,1.0512439,20.8,0.010034143,-0.024160167,0.6923791,0.038461538461538464,80.0,1.7088916,23.03701,2.9604435,-0.00615968,-3.0573506,5000,0.7903137,1000,1000.0,1000,5,0.0,410.40787246252876,389.3417731294001,367.27308255637763,5,13.839319309877817,3.256614,-0.009958285,-3.3051753,20000,0.7582218,1000,1000.0,1000,20,0.0,405.2490463129943,314.42012059054434,230.53431147825904,20,46.016008241896735,60.0,17.387836694717407,20000.0,3.0,47.9644250869751,60000.0,1150.229344290782,60000.0
0.15627472,1.0467577,15.8,0.010712995,-0.019168809,0.68932384,0.06329113924050633,80.0,1.8504184,37.47992,3.0647173,-0.014143424,-3.5260262,5000,0.8467717,1000,1000.0,1000,5,0.0,542.5824255291373,505.44127973203723,484.18286371101567,5,21.552706098189752,3.973358,-0.01578442,-3.8975058,20000,0.82073885,1000,1000.0,1000,20,0.0,541.7784107815824,464.26546854465266,368.5299871857278,20,42.42559221493957,80.0,16.739610195159912,20000.0,4.0,64.76468133926392,80000.0,1194.770951463541,80000.0
0.0897522,1.0424699,4.8,0.0063554924,-0.005828774,0.6864012,0.20833333333333334,80.0,1.7896228,51.42093,3.5024552,-0.0049420083,-3.4351602,5000,0.9028283,1000,1000.0,1000,5,0.0,668.2296716058627,647.7118899268414,605.6079336816911,5,22.76553519406393,3.4713216,-0.008755246,-3.652285,20000,0.8740538,1000,1000.0,1000,20,0.0,651.713652596809,583.6041259067064,476.1989445890067,20,49.21168640528601,100.0,16.07106852531433,20000.0,5.0,80.88830137252808,100000.0,1244.4723241953088,100000.0
0.15271205,1.0337404,35.0,0.009848026,-0.022842275,0.6804005,0.017142857142857144,80.0,1.6604875,63.833275,3.488003,-0.0027733515,-3.6088398,5000,0.9582076,1000,1000.0,1000,5,0.0,744.5380657985806,723.9533446098678,686.749409604352,5,20.574398321383857,3.611694,-0.002862391,-4.049558,20000,0.93812597,1000,1000.0,1000,20,0.0,740.5445804502815,688.6474138709567,628.2134882546961,20,32.44215535893177,120.0,18.496556997299194,20000.0,6.0,99.43909955024719,120000.0,1081.2823166452185,120000.0
0.1409389,1.0173813,37.8,0.00854026,-0.02193267,0.6693956,0.015873015873015872,80.0,1.0005898,72.80051,3.5455506,0.00063292787,-3.4775803,5000,0.9857133,1000,1000.0,1000,5,0.0,792.3371417596936,782.8884734845662,766.1575638675131,5,9.29244520099319,3.6570432,0.004898372,-3.6090577,20000,0.9694951,1000,1000.0,1000,20,0.0,797.7788553899154,744.5158566178383,658.4515694861766,20,36.10802211457113,140.0,18.36552119255066,20000.0,7.0,117.8632800579071,140000.0,1088.9971370979829,140000.0
0.13285641,0.99396616,37.8,0.009615198,-0.0207457,0.6539869,0.015873015873015872,80.0,0.6009337,78.27967,3.7468162,1.49563875e-05,-3.4353848,5000,1.0049673,1000,1000.0,1000,5,0.0,817.0034178867936,799.3516749235627,774.8793253106996,5,14.287970767174976,4.000294,-0.001708978,-3.458721,20000,0.9946578,1000,1000.0,1000,20,0.0,823.6269738487899,784.1375567788607,738.9027605378069,20,22.255682525953077,160.0,18.56780457496643,20000.0,8.0,136.48308849334717,160000.0,1077.1332668464472,160000.0
0.1367747,0.98104125,24.0,0.009653307,-0.02059115,0.6456814,0.03125,80.0,0.44610566,80.41518,3.3998065,0.0017771954,-3.4300575,5000,1.0150665,1000,1000.0,1000,5,0.0,828.9659969359636,817.0448302571604,793.5198023673147,5,12.96863049679007,3.471797,0.0005711326,-3.7391152,20000,1.0107273,1000,1000.0,1000,20,0.0,841.4534623995423,800.0845717536029,754.5892635593191,20,23.304028905135162,180.0,15.72143816947937,20000.0,9.0,152.26092720031738,180000.0,1272.1482465151798,180000.0
0.14216319,0.9628515,46.6,0.0108587025,-0.02224204,0.6341533,0.012875536480686695,80.0,0.39995044,83.67173,3.553828,-0.002556483,-3.6135654,5000,1.0296202,1000,1000.0,1000,5,0.0,854.7405915278941,842.4549891006202,809.6221673693508,5,16.62244656002942,3.754682,-0.0003318054,-3.857057,20000,1.0278718,1000,1000.0,1000,20,0.0,865.4558583721519,833.0883754011331,779.0417497344315,20,22.040756290965604,200.0,16.68226981163025,20000.0,10.0,168.9916799068451,200000.0,1198.8776243180503,200000.0
